Type,SKU,Name,Published,Visibility in catalog,Regular price,Categories,In stock?,Manage stock?,Images,Attribute 1 name,Attribute 1 value(s),Attribute 1 visible,Attribute 1 global
simple,CERA-HAND-MIXED-PRO-ATACAMA,Hand Mixed Pro Atacama,1,visible,11.95,Ceras,1,0,https://iborgraffitishop.com/wp-content/uploads/2026/01/1.Hand-Mixed-Pro-Atacama_Detalle-300x300.png,Marca,Hand Mixed,1,0
simple,CERA-HAND-MIXED-PRO-CALIFORNIA,Hand Mixed Pro California,1,visible,11.95,Ceras,1,0,https://iborgraffitishop.com/wp-content/uploads/2026/01/1.Hand-Mixed-Pro-California_Detalle-300x300.png,Marca,Hand Mixed,1,0
simple,CERA-HAND-MIXED-PRO-CHILEAN,Hand Mixed Pro Chilean,1,visible,11.95,Ceras,1,0,https://iborgraffitishop.com/wp-content/uploads/2026/01/1.Hand-Mixed-Pro-Chilean_Detalle-300x300.png,Marca,Hand Mixed,1,0
simple,CERA-HAND-MIXED-PRO-DUBLIN,Hand Mixed Pro Dublin,1,visible,11.95,Ceras,1,0,https://iborgraffitishop.com/wp-content/uploads/2026/01/1.Hand-Mixed-Pro-Dublin_Detalle-300x300.png,Marca,Hand Mixed,1,0
simple,CERA-HAND-MIXED-PRO-FRUIT-SALAD,Hand Mixed Pro Fruit Salad,1,visible,11.95,Ceras,1,0,https://iborgraffitishop.com/wp-content/uploads/2026/01/1.Hand-Mixed-Pro-Fruit-Salad_Detalle-300x300.png,Marca,Hand Mixed,1,0
simple,CERA-HAND-MIXED-PRO-ICECREAM,Hand Mixed Pro Icecream,1,visible,11.95,Ceras,1,0,https://iborgraffitishop.com/wp-content/uploads/2026/01/1.Hand-Mixed-Pro-Icecream_Detalle-300x300.png,Marca,Hand Mixed,1,0
simple,CERA-HAND-MIXED-PRO-KUSH,Hand Mixed Pro Kush,1,visible,11.95,Ceras,1,0,https://iborgraffitishop.com/wp-content/uploads/2026/01/1.Hand-Mixed-Pro-Kush_Detalle-300x300.png,Marca,Hand Mixed,1,0
simple,CERA-HAND-MIXED-PRO-LIMA,Hand Mixed Pro Lima,1,visible,11.95,Ceras,1,0,https://iborgraffitishop.com/wp-content/uploads/2026/01/1.Hand-Mixed-Pro-Lima_Detalle-300x300.png,Marca,Hand Mixed,1,0
simple,CERA-HAND-MIXED-PRO-MAASAI,Hand Mixed Pro Maasai,1,visible,11.95,Ceras,1,0,https://iborgraffitishop.com/wp-content/uploads/2026/01/1.Hand-Mixed-Pro-Maasai_Detalle-300x300.png,Marca,Hand Mixed,1,0
simple,CERA-HAND-MIXED-PRO-MAPUCHE,Hand Mixed Pro Mapuche,1,visible,11.95,Ceras,1,0,https://iborgraffitishop.com/wp-content/uploads/2026/01/1.Hand-Mixed-Pro-Mapuche_Detalle-300x300.png,Marca,Hand Mixed,1,0
simple,CERA-HAND-MIXED-PRO-MINT,Hand Mixed Pro Mint,1,visible,11.95,Ceras,1,0,https://iborgraffitishop.com/wp-content/uploads/2026/01/1.Hand-Mixed-Pro-Mint_Detalle-300x300.png,Marca,Hand Mixed,1,0
simple,CERA-HAND-MIXED-PRO-NIGERIAN,Hand Mixed Pro Nigerian,1,visible,11.95,Ceras,1,0,https://iborgraffitishop.com/wp-content/uploads/2026/01/1.Hand-Mixed-Pro-Nigerian_Detalle-300x300.png,Marca,Hand Mixed,1,0
simple,CERA-HAND-MIXED-PRO-PATAGONIA,Hand Mixed Pro Patagonia,1,visible,11.95,Ceras,1,0,https://iborgraffitishop.com/wp-content/uploads/2026/01/1.Hand-Mixed-Pro-Patagonia_Detalle-300x300.png,Marca,Hand Mixed,1,0
simple,CERA-HAND-MIXED-PRO-PIRINEUS,Hand Mixed Pro Pirineus,1,visible,11.95,Ceras,1,0,https://iborgraffitishop.com/wp-content/uploads/2026/01/1.Hand-Mixed-Pro-Pirineus_Detalle-300x300.png,Marca,Hand Mixed,1,0
simple,CERA-HAND-MIXED-PRO-VENYASON,Hand Mixed Pro Venyason,1,visible,13.15,Ceras,1,0,https://iborgraffitishop.com/wp-content/uploads/2026/01/1.Hand-Mixed-Pro-Venyason_Detalle-300x300.png,Marca,Hand Mixed,1,0
simple,CERA-HAND-MIXED-PRO-XL,Hand Mixed Pro XL,1,visible,13.95,Ceras,1,0,https://iborgraffitishop.com/wp-content/uploads/2026/01/1.Hand-Mixed-Pro-XL_Detalle-300x300.png,Marca,Hand Mixed,1,0
simple,CERA-HAND-MIXED-SAKURA,Hand Mixed Sakura,1,visible,11.95,Ceras,1,0,https://iborgraffitishop.com/wp-content/uploads/2026/01/1.Hand-Mixed-Sakura_Detalle-300x300.png,Marca,Hand Mixed,1,0
simple,CERA-HAND-MIXED-WICKED-WITD,Hand Mixed Wicked Witd,1,visible,11.95,Ceras,1,0,https://iborgraffitishop.com/wp-content/uploads/2026/01/1.Hand-Mixed-Wicked-WitdDetalledf-300x300.png,Marca,Hand Mixed,1,0
simple,CERA-KOBE,KOBE,1,visible,8.50,Ceras,1,0,https://iborgraffitishop.com/wp-content/uploads/2026/03/1_KOBE_Detalle-650x650.png,Marca,,0,0
simple,CERA-LORAX,LORAX,1,visible,8.50,Ceras,1,0,https://iborgraffitishop.com/wp-content/uploads/2026/03/1_LORAX_Detalle-650x650.png,Marca,,0,0
simple,CERA-POLAR,POLAR,1,visible,8.50,Ceras,1,0,https://iborgraffitishop.com/wp-content/uploads/2026/03/1_POLAR_Detalle-650x650.png,Marca,,0,0
simple,CERA-RAVEN,RAVEN,1,visible,8.50,Ceras,1,0,https://iborgraffitishop.com/wp-content/uploads/2026/03/1_RAVEN_Detalle-650x650.png,Marca,,0,0
simple,CERA-REUNITED,REUNITED,1,visible,8.50,Ceras,1,0,https://iborgraffitishop.com/wp-content/uploads/2026/03/1_REUNITED_Detalle-650x650.png,Marca,,0,0
simple,CERA-RIO,RIO,1,visible,8.50,Ceras,1,0,https://iborgraffitishop.com/wp-content/uploads/2026/03/1_RIO_Detalle-650x650.png,Marca,,0,0
simple,CERA-SAKURA-SOLID-MARKER-ORIGINAL,Sakura solid Marker Original,1,visible,5.90,Ceras,1,0,https://iborgraffitishop.com/wp-content/uploads/2026/01/1.Sakura-solid-Marker-Original_Producto-300x300.png,Marca,,0,0
simple,CERA-SKOOL,SKOOL,1,visible,8.50,Ceras,1,0,https://iborgraffitishop.com/wp-content/uploads/2026/03/1_SKOOL_Detalle-650x650.png,Marca,,0,0
simple,CERA-SOLID-COMBO-241-ACAB-CREAM,Solid Combo 241 Acab Cream,1,visible,11.95,Ceras,1,0,https://iborgraffitishop.com/wp-content/uploads/2026/01/1.Solid-Combo-241-Acab-Cream_Detalle-300x300.png,Marca,,0,0
simple,CERA-SOLID-COMBO-241-FROZEN-CREAM,Solid Combo 241 Frozen Cream,1,visible,11.95,Ceras,1,0,https://iborgraffitishop.com/wp-content/uploads/2026/01/1.Solid-Combo-241-Frozen-Cream_Detalle-300x300.png,Marca,,0,0
simple,CERA-SOLID-COMBO-241-MAGIC-CREAM,Solid Combo 241 Magic Cream,1,visible,11.95,Ceras,1,0,https://iborgraffitishop.com/wp-content/uploads/2026/01/1.Solid-Combo-241-Magic-Cream_Detalle-300x300.png,Marca,,0,0
simple,CERA-SOLID-COMBO-241-PAPAYA-CREAM,Solid Combo 241 Papaya Cream,1,visible,11.95,Ceras,1,0,https://iborgraffitishop.com/wp-content/uploads/2026/01/1.Solid-Combo-241-Papaya-Cream_Detalle-300x300.png,Marca,,0,0
simple,CERA-SOLID-COMBO-241-SINTRA-CREAM,Solid Combo 241 Sintra Cream,1,visible,11.95,Ceras,1,0,https://iborgraffitishop.com/wp-content/uploads/2026/01/1.Solid-Combo-241-Sintra-Cream_Detalle-300x300.png,Marca,,0,0
simple,CERA-SOLIDOS-BY-SOLID-COMBO,Sólidos by Solid Combo,1,visible,5.50,Ceras,1,0,https://iborgraffitishop.com/wp-content/uploads/2026/01/1.Solidos-by-Solid-Combo_Producto-300x300.png,Marca,,0,0
simple,CERA-SONIC,SONIC,1,visible,8.50,Ceras,1,0,https://iborgraffitishop.com/wp-content/uploads/2026/03/1_SONIC_Detalle-650x650.png,Marca,,0,0
simple,CERA-SPIKE,SPIKE,1,visible,8.50,Ceras,1,0,https://iborgraffitishop.com/wp-content/uploads/2026/03/1_SPIKE_Detalle-650x650.png,Marca,,0,0
simple,CERA-TIRONE,TIRONE,1,visible,8.50,Ceras,1,0,https://iborgraffitishop.com/wp-content/uploads/2026/03/1_TIRONE_Detalle-650x650.png,Marca,,0,0
simple,CERA-VOID,VOID,1,visible,8.50,Ceras,1,0,https://iborgraffitishop.com/wp-content/uploads/2026/03/1_VOID_Detalle-650x650.png,Marca,,0,0
simple,CERA-WAVE,WAVE,1,visible,8.50,Ceras,1,0,https://iborgraffitishop.com/wp-content/uploads/2026/03/1_WAVE_Detalle-650x650.png,Marca,,0,0
